Image,UVF475W,UVF625W,UVF814W
image_1,23.22 +or- 0.04,21.67 +or- 0.02,20.67 +or- 0.01
image_2,24.31 +or- 0.07,22.65 +or- 0.03,21.71 +or- 0.02
image_3,23.35 +or- 0.04,21.90 +or- 0.02,20.88 +or- 0.02
image_4,24.26 +or- 0.07,22.72 +or- 0.04,21.60 +or- 0.02
